Cycle,QueueSize,ServersActive
1,990,12
2,988,14
3,986,16
4,984,18
5,982,20
6,980,22
7,979,24
8,978,26
9,976,28
10,974,30
11,972,32
12,970,32
13,970,32
14,971,32
15,970,32
16,970,32
17,970,32
18,970,32
19,970,32
20,970,32
21,969,32
22,970,32
23,969,32
24,969,32
25,967,32
26,965,32
27,964,32
28,965,32
29,964,32
30,964,32
31,964,32
32,964,32
33,964,32
34,964,32
35,964,32
36,965,32
37,965,32
38,965,32
39,965,32
40,965,32
41,964,32
42,964,32
43,963,32
44,962,32
45,959,32
46,958,32
47,957,32
48,957,32
49,957,32
50,956,32
51,956,32
52,956,32
53,956,32
54,955,32
55,955,32
56,955,32
57,955,32
58,955,32
59,955,32
60,955,32
61,956,32
62,957,32
63,956,32
64,956,32
65,955,32
66,954,32
67,954,32
68,952,32
69,952,32
70,952,32
71,951,32
72,951,32
73,950,32
74,949,32
75,949,32
76,949,32
77,948,32
78,946,32
79,946,32
80,947,32
81,947,32
82,948,32
83,947,32
84,945,32
85,945,32
86,942,32
87,941,32
88,941,32
89,940,32
90,940,32
91,938,32
92,938,32
93,939,32
94,939,32
95,938,32
96,936,32
97,933,32
98,931,32
99,931,32
100,931,32
101,929,32
102,929,32
103,929,32
104,928,32
105,928,32
106,928,32
107,928,32
108,928,32
109,928,32
110,927,32
111,924,32
112,923,32
113,923,32
114,921,32
115,921,32
116,920,32
117,921,32
118,921,32
119,920,32
120,919,32
121,919,32
122,918,32
123,917,32
124,917,32
125,917,32
126,916,32
127,916,32
128,915,32
129,916,32
130,915,32
131,916,32
132,916,32
133,916,32
134,915,32
135,915,32
136,914,32
137,912,32
138,910,32
139,910,32
140,910,32
141,911,32
142,911,32
143,910,32
144,909,32
145,908,32
146,907,32
147,907,32
148,907,32
149,905,32
150,905,32
151,904,32
152,904,32
153,904,32
154,903,32
155,902,32
156,902,32
157,900,32
158,898,32
159,897,32
160,895,32
161,894,32
162,894,32
163,895,32
164,895,32
165,895,32
166,895,32
167,895,32
168,895,32
169,894,32
170,892,32
171,892,32
172,891,32
173,891,32
174,890,32
175,890,32
176,890,32
177,890,32
178,886,32
179,885,32
180,886,32
181,887,32
182,888,32
183,888,32
184,888,32
185,887,32
186,886,32
187,884,32
188,884,32
189,884,32
190,884,32
191,883,32
192,883,32
193,884,32
194,884,32
195,884,32
196,883,32
197,884,32
198,882,32
199,882,32
200,882,32
201,882,32
202,882,32
203,882,32
204,880,32
205,880,32
206,880,32
207,878,32
208,878,32
209,878,32
210,878,32
211,878,32
212,876,32
213,876,32
214,875,32
215,875,32
216,875,32
217,875,32
218,875,32
219,874,32
220,874,32
221,874,32
222,874,32
223,874,32
224,873,32
225,872,32
226,870,32
227,870,32
228,870,32
229,870,32
230,870,32
231,871,32
232,872,32
233,872,32
234,871,32
235,871,32
236,872,32
237,872,32
238,871,32
239,871,32
240,871,32
241,871,32
242,871,32
243,871,32
244,871,32
245,871,32
246,870,32
247,870,32
248,871,32
249,871,32
250,871,32
251,871,32
252,869,32
253,868,32
254,869,32
255,868,32
256,869,32
257,868,32
258,867,32
259,867,32
260,866,32
261,866,32
262,867,32
263,865,32
264,866,32
265,866,32
266,866,32
267,864,32
268,863,32
269,861,32
270,861,32
271,861,32
272,860,32
273,859,32
274,857,32
275,857,32
276,858,32
277,857,32
278,857,32
279,856,32
280,857,32
281,857,32
282,857,32
283,856,32
284,856,32
285,856,32
286,853,32
287,852,32
288,851,32
289,851,32
290,851,32
291,850,32
292,848,32
293,847,32
294,845,32
295,845,32
296,845,32
297,844,32
298,841,32
299,841,32
300,841,32
